what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1376533967656
started,bundle,org.eclipse.core.variables,3.2.200.v20090521,"org.eclipse.core.variables",1376533968358
started,bundle,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui",1376533981931
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1376533982024
started,bundle,org.eclipse.jdt.debug.ui,3.4.0.v20090527,"org.eclipse.jdt.debug.ui",1376533982071
opened,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1376533984957
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1376533987359
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1376534022679
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1376534568391
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1376534580323
started,bundle,org.eclipse.compare,3.5.0.I20090514-0808,"org.eclipse.compare",1376534584172
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1376534596529
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1376534601195
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1376534614639
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1376534620171
executed,command,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1376534620180
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1376534620180
opened,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.TypeHierarchy",1376534643515
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.TypeHierarchy",1376534643536
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1376534644525
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1376534651142
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1376534673544
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1376534681534
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1376534689028
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.import",1376534689034
